product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
番茄,蔬菜,济南农贸市场,山东,2024-03-28,7.37,6.45,6.91,元/公斤,9.9,16.2,5.8,13.2,54.3,3.0,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-03-28,7.6,6.44,7.02,元/公斤,6.9,11.0,-1.1,1.1,49.0,10.1,多云
番茄,蔬菜,成都农产品市场,四川,2024-03-28,7.13,6.19,6.66,元/公斤,9.3,16.3,5.3,3.1,60.8,9.5,小雨
玉米,粮食,青岛批发市场,山东,2024-03-28,3.59,1.87,2.73,元/公斤,9.9,16.2,5.8,13.2,54.3,3.0,中雨
玉米,粮食,郑州农产品中心,河南,2024-03-28,3.29,2.59,2.94,元/公斤,6.9,11.0,-1.1,1.1,49.0,10.1,多云
玉米,粮食,成都农产品市场,四川,2024-03-28,3.23,1.97,2.6,元/公斤,9.3,16.3,5.3,3.1,60.8,9.5,小雨
苹果,水果,济南农贸市场,山东,2024-03-28,9.36,8.14,8.75,元/公斤,9.9,16.2,5.8,13.2,54.3,3.0,中雨
苹果,水果,郑州农产品中心,河南,2024-03-28,9.01,7.75,8.38,元/公斤,6.9,11.0,-1.1,1.1,49.0,10.1,多云
苹果,水果,绵阳批发市场,四川,2024-03-28,8.95,7.65,8.3,元/公斤,9.3,16.3,5.3,3.1,60.8,9.5,小雨
番茄,蔬菜,济南农贸市场,山东,2024-03-29,7.75,6.01,6.88,元/公斤,9.3,13.2,4.7,1.3,35.6,10.4,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-29,7.64,6.56,7.1,元/公斤,8.5,14.9,4.2,10.7,81.1,1.3,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-03-29,7.3,5.5,6.4,元/公斤,10.6,15.3,6.3,7.0,39.8,1.4,小雨
玉米,粮食,济南农贸市场,山东,2024-03-29,3.77,2.35,3.06,元/公斤,9.3,13.2,4.7,1.3,35.6,10.4,多云
玉米,粮食,洛阳批发市场,河南,2024-03-29,3.77,2.13,2.95,元/公斤,8.5,14.9,4.2,10.7,81.1,1.3,中雨
玉米,粮食,绵阳批发市场,四川,2024-03-29,4.21,2.67,3.44,元/公斤,10.6,15.3,6.3,7.0,39.8,1.4,小雨
苹果,水果,青岛批发市场,山东,2024-03-29,9.15,7.83,8.49,元/公斤,9.3,13.2,4.7,1.3,35.6,10.4,多云
苹果,水果,郑州农产品中心,河南,2024-03-29,8.77,7.63,8.2,元/公斤,8.5,14.9,4.2,10.7,81.1,1.3,中雨
苹果,水果,成都农产品市场,四川,2024-03-29,9.49,7.51,8.5,元/公斤,10.6,15.3,6.3,7.0,39.8,1.4,小雨
番茄,蔬菜,青岛批发市场,山东,2024-03-30,7.28,6.64,6.96,元/公斤,6.5,12.7,0.7,1.8,61.7,11.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-03-30,7.45,5.63,6.54,元/公斤,11.9,18.3,6.2,14.95,57.1,1.7,中雨
番茄,蔬菜,成都农产品市场,四川,2024-03-30,7.09,5.75,6.42,元/公斤,9.3,13.4,3.0,3.9,62.0,11.6,小雨
玉米,粮食,青岛批发市场,山东,2024-03-30,3.84,2.1,2.97,元/公斤,6.5,12.7,0.7,1.8,61.7,11.6,多云
玉米,粮食,洛阳批发市场,河南,2024-03-30,3.34,2.08,2.71,元/公斤,11.9,18.3,6.2,14.95,57.1,1.7,中雨
玉米,粮食,绵阳批发市场,四川,2024-03-30,3.41,2.49,2.95,元/公斤,9.3,13.4,3.0,3.9,62.0,11.6,小雨
苹果,水果,青岛批发市场,山东,2024-03-30,9.1,7.6,8.35,元/公斤,6.5,12.7,0.7,1.8,61.7,11.6,多云
苹果,水果,洛阳批发市场,河南,2024-03-30,9.69,8.75,9.22,元/公斤,11.9,18.3,6.2,14.95,57.1,1.7,中雨
苹果,水果,绵阳批发市场,四川,2024-03-30,8.83,7.03,7.93,元/公斤,9.3,13.4,3.0,3.9,62.0,11.6,小雨
番茄,蔬菜,济南农贸市场,山东,2024-03-31,7.0,5.7,6.35,元/公斤,11.9,16.4,3.9,4.8,85.6,10.5,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-03-31,6.73,6.11,6.42,元/公斤,10.9,16.2,4.6,2.5,54.9,5.1,小雨
番茄,蔬菜,成都农产品市场,四川,2024-03-31,6.97,5.65,6.31,元/公斤,9.6,13.3,5.4,4.5,56.7,6.2,小雨
玉米,粮食,青岛批发市场,山东,2024-03-31,3.68,2.58,3.13,元/公斤,11.9,16.4,3.9,4.8,85.6,10.5,小雨
玉米,粮食,郑州农产品中心,河南,2024-03-31,3.21,2.37,2.79,元/公斤,10.9,16.2,4.6,2.5,54.9,5.1,小雨
玉米,粮食,绵阳批发市场,四川,2024-03-31,3.42,1.72,2.57,元/公斤,9.6,13.3,5.4,4.5,56.7,6.2,小雨
苹果,水果,青岛批发市场,山东,2024-03-31,9.12,7.96,8.54,元/公斤,11.9,16.4,3.9,4.8,85.6,10.5,小雨
苹果,水果,郑州农产品中心,河南,2024-03-31,8.72,8.12,8.42,元/公斤,10.9,16.2,4.6,2.5,54.9,5.1,小雨
苹果,水果,成都农产品市场,四川,2024-03-31,8.99,7.61,8.3,元/公斤,9.6,13.3,5.4,4.5,56.7,6.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-04-01,6.42,5.44,5.93,元/公斤,17.9,24.7,14.4,14.95,96.0,1.6,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-04-01,6.08,5.22,5.65,元/公斤,16.4,23.0,10.4,5.8,81.7,3.6,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-01,6.4,4.82,5.61,元/公斤,19.1,26.1,12.4,14.95,84.1,1.2,中雨
玉米,粮食,青岛批发市场,山东,2024-04-01,3.52,2.78,3.15,元/公斤,17.9,24.7,14.4,14.95,96.0,1.6,大雨
玉米,粮食,洛阳批发市场,河南,2024-04-01,3.56,2.72,3.14,元/公斤,16.4,23.0,10.4,5.8,81.7,3.6,小雨
玉米,粮食,成都农产品市场,四川,2024-04-01,3.48,2.38,2.93,元/公斤,19.1,26.1,12.4,14.95,84.1,1.2,中雨
苹果,水果,青岛批发市场,山东,2024-04-01,8.31,7.43,7.87,元/公斤,17.9,24.7,14.4,14.95,96.0,1.6,大雨
苹果,水果,郑州农产品中心,河南,2024-04-01,8.77,7.47,8.12,元/公斤,16.4,23.0,10.4,5.8,81.7,3.6,小雨
苹果,水果,成都农产品市场,四川,2024-04-01,8.46,7.54,8.0,元/公斤,19.1,26.1,12.4,14.95,84.1,1.2,中雨
番茄,蔬菜,青岛批发市场,山东,2024-04-02,5.82,4.04,4.93,元/公斤,14.1,20.0,8.9,4.4,43.3,11.3,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-02,6.11,4.27,5.19,元/公斤,14.7,21.3,10.7,4.5,55.8,7.0,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-02,6.3,4.48,5.39,元/公斤,19.4,26.1,13.2,11.5,61.1,0.9,中雨
玉米,粮食,青岛批发市场,山东,2024-04-02,4.06,2.52,3.29,元/公斤,14.1,20.0,8.9,4.4,43.3,11.3,小雨
玉米,粮食,郑州农产品中心,河南,2024-04-02,3.8,2.28,3.04,元/公斤,14.7,21.3,10.7,4.5,55.8,7.0,小雨
玉米,粮食,绵阳批发市场,四川,2024-04-02,3.11,2.37,2.74,元/公斤,19.4,26.1,13.2,11.5,61.1,0.9,中雨
苹果,水果,青岛批发市场,山东,2024-04-02,8.09,7.39,7.74,元/公斤,14.1,20.0,8.9,4.4,43.3,11.3,小雨
苹果,水果,郑州农产品中心,河南,2024-04-02,9.04,7.82,8.43,元/公斤,14.7,21.3,10.7,4.5,55.8,7.0,小雨
苹果,水果,绵阳批发市场,四川,2024-04-02,8.91,7.13,8.02,元/公斤,19.4,26.1,13.2,11.5,61.1,0.9,中雨
番茄,蔬菜,济南农贸市场,山东,2024-04-03,5.05,4.23,4.64,元/公斤,12.1,19.7,7.5,14.4,48.6,2.7,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-03,6.39,4.55,5.47,元/公斤,12.8,16.1,7.8,3.3,38.2,3.6,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-03,6.54,4.88,5.71,元/公斤,17.2,22.8,12.8,14.95,82.2,3.0,中雨
玉米,粮食,济南农贸市场,山东,2024-04-03,3.41,1.91,2.66,元/公斤,12.1,19.7,7.5,14.4,48.6,2.7,中雨
玉米,粮食,洛阳批发市场,河南,2024-04-03,3.5,2.54,3.02,元/公斤,12.8,16.1,7.8,3.3,38.2,3.6,小雨
玉米,粮食,成都农产品市场,四川,2024-04-03,3.43,2.67,3.05,元/公斤,17.2,22.8,12.8,14.95,82.2,3.0,中雨
苹果,水果,青岛批发市场,山东,2024-04-03,8.5,7.0,7.75,元/公斤,12.1,19.7,7.5,14.4,48.6,2.7,中雨
苹果,水果,郑州农产品中心,河南,2024-04-03,8.91,8.01,8.46,元/公斤,12.8,16.1,7.8,3.3,38.2,3.6,小雨
苹果,水果,成都农产品市场,四川,2024-04-03,8.91,7.35,8.13,元/公斤,17.2,22.8,12.8,14.95,82.2,3.0,中雨
番茄,蔬菜,济南农贸市场,山东,2024-04-04,6.34,4.44,5.39,元/公斤,13.4,17.1,6.0,6.7,51.0,1.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-04,6.34,4.56,5.45,元/公斤,13.0,16.0,5.1,9.1,63.0,2.2,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-04,5.94,4.3,5.12,元/公斤,19.0,22.9,12.9,0.4,53.9,8.6,多云
玉米,粮食,济南农贸市场,山东,2024-04-04,3.5,1.72,2.61,元/公斤,13.4,17.1,6.0,6.7,51.0,1.7,小雨
玉米,粮食,洛阳批发市场,河南,2024-04-04,3.6,2.12,2.86,元/公斤,13.0,16.0,5.1,9.1,63.0,2.2,小雨
玉米,粮食,绵阳批发市场,四川,2024-04-04,3.66,2.1,2.88,元/公斤,19.0,22.9,12.9,0.4,53.9,8.6,多云
苹果,水果,济南农贸市场,山东,2024-04-04,9.0,7.0,8.0,元/公斤,13.4,17.1,6.0,6.7,51.0,1.7,小雨
苹果,水果,郑州农产品中心,河南,2024-04-04,8.83,8.15,8.49,元/公斤,13.0,16.0,5.1,9.1,63.0,2.2,小雨
苹果,水果,成都农产品市场,四川,2024-04-04,8.65,7.89,8.27,元/公斤,19.0,22.9,12.9,0.4,53.9,8.6,多云
番茄,蔬菜,青岛批发市场,山东,2024-04-05,5.5,4.44,4.97,元/公斤,12.6,19.7,9.3,11.0,40.6,1.4,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-04-05,6.28,5.42,5.85,元/公斤,18.3,22.4,14.3,10.7,62.1,2.6,中雨
番茄,蔬菜,成都农产品市场,四川,2024-04-05,5.69,5.03,5.36,元/公斤,19.5,22.6,14.9,0.3,86.4,5.0,多云
玉米,粮食,青岛批发市场,山东,2024-04-05,3.55,2.89,3.22,元/公斤,12.6,19.7,9.3,11.0,40.6,1.4,中雨
玉米,粮食,郑州农产品中心,河南,2024-04-05,3.57,2.19,2.88,元/公斤,18.3,22.4,14.3,10.7,62.1,2.6,中雨
玉米,粮食,绵阳批发市场,四川,2024-04-05,3.75,2.31,3.03,元/公斤,19.5,22.6,14.9,0.3,86.4,5.0,多云
苹果,水果,济南农贸市场,山东,2024-04-05,8.67,6.77,7.72,元/公斤,12.6,19.7,9.3,11.0,40.6,1.4,中雨
苹果,水果,洛阳批发市场,河南,2024-04-05,8.95,7.39,8.17,元/公斤,18.3,22.4,14.3,10.7,62.1,2.6,中雨
苹果,水果,成都农产品市场,四川,2024-04-05,9.31,7.37,8.34,元/公斤,19.5,22.6,14.9,0.3,86.4,5.0,多云
番茄,蔬菜,济南农贸市场,山东,2024-04-06,5.83,4.19,5.01,元/公斤,18.9,22.9,14.0,14.95,51.4,1.7,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-04-06,6.22,5.32,5.77,元/公斤,16.1,21.5,8.9,8.1,56.2,2.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-06,6.11,4.47,5.29,元/公斤,18.9,24.2,11.0,6.5,66.2,3.0,小雨
玉米,粮食,青岛批发市场,山东,2024-04-06,4.15,2.91,3.53,元/公斤,18.9,22.9,14.0,14.95,51.4,1.7,中雨
玉米,粮食,郑州农产品中心,河南,2024-04-06,4.11,2.35,3.23,元/公斤,16.1,21.5,8.9,8.1,56.2,2.7,小雨
玉米,粮食,成都农产品市场,四川,2024-04-06,3.92,2.42,3.17,元/公斤,18.9,24.2,11.0,6.5,66.2,3.0,小雨
苹果,水果,青岛批发市场,山东,2024-04-06,8.52,7.54,8.03,元/公斤,18.9,22.9,14.0,14.95,51.4,1.7,中雨
苹果,水果,郑州农产品中心,河南,2024-04-06,9.2,8.54,8.87,元/公斤,16.1,21.5,8.9,8.1,56.2,2.7,小雨
苹果,水果,成都农产品市场,四川,2024-04-06,8.54,7.34,7.94,元/公斤,18.9,24.2,11.0,6.5,66.2,3.0,小雨
番茄,蔬菜,济南农贸市场,山东,2024-04-07,5.67,4.73,5.2,元/公斤,16.9,22.6,11.3,7.5,25.8,2.2,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-07,6.01,4.59,5.3,元/公斤,15.3,20.5,7.8,6.6,75.6,3.3,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-07,6.16,5.48,5.82,元/公斤,19.8,25.5,16.7,10.5,50.5,1.6,中雨
玉米,粮食,济南农贸市场,山东,2024-04-07,3.59,2.47,3.03,元/公斤,16.9,22.6,11.3,7.5,25.8,2.2,小雨
玉米,粮食,洛阳批发市场,河南,2024-04-07,3.58,2.38,2.98,元/公斤,15.3,20.5,7.8,6.6,75.6,3.3,小雨
玉米,粮食,成都农产品市场,四川,2024-04-07,3.39,2.35,2.87,元/公斤,19.8,25.5,16.7,10.5,50.5,1.6,中雨
苹果,水果,青岛批发市场,山东,2024-04-07,9.0,7.08,8.04,元/公斤,16.9,22.6,11.3,7.5,25.8,2.2,小雨
苹果,水果,郑州农产品中心,河南,2024-04-07,8.52,7.32,7.92,元/公斤,15.3,20.5,7.8,6.6,75.6,3.3,小雨
苹果,水果,成都农产品市场,四川,2024-04-07,8.87,7.69,8.28,元/公斤,19.8,25.5,16.7,10.5,50.5,1.6,中雨
番茄,蔬菜,青岛批发市场,山东,2024-04-08,5.94,4.9,5.42,元/公斤,14.9,22.5,10.1,14.95,51.8,0.7,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-04-08,5.9,4.72,5.31,元/公斤,18.5,25.0,11.7,2.2,65.7,8.1,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-08,6.38,5.2,5.79,元/公斤,15.3,21.9,11.9,2.7,57.9,11.3,小雨
玉米,粮食,青岛批发市场,山东,2024-04-08,3.66,1.76,2.71,元/公斤,14.9,22.5,10.1,14.95,51.8,0.7,中雨
玉米,粮食,洛阳批发市场,河南,2024-04-08,3.77,2.29,3.03,元/公斤,18.5,25.0,11.7,2.2,65.7,8.1,小雨
玉米,粮食,成都农产品市场,四川,2024-04-08,2.74,2.12,2.43,元/公斤,15.3,21.9,11.9,2.7,57.9,11.3,小雨
苹果,水果,青岛批发市场,山东,2024-04-08,8.11,7.21,7.66,元/公斤,14.9,22.5,10.1,14.95,51.8,0.7,中雨
苹果,水果,洛阳批发市场,河南,2024-04-08,8.55,7.39,7.97,元/公斤,18.5,25.0,11.7,2.2,65.7,8.1,小雨
苹果,水果,绵阳批发市场,四川,2024-04-08,8.21,7.61,7.91,元/公斤,15.3,21.9,11.9,2.7,57.9,11.3,小雨
番茄,蔬菜,济南农贸市场,山东,2024-04-09,5.71,4.97,5.34,元/公斤,15.7,22.7,12.1,3.7,74.9,5.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-09,6.26,5.2,5.73,元/公斤,16.4,23.5,12.7,14.8,42.8,2.7,中雨
番茄,蔬菜,成都农产品市场,四川,2024-04-09,6.21,5.29,5.75,元/公斤,15.2,22.7,9.0,9.6,65.3,3.2,小雨
玉米,粮食,青岛批发市场,山东,2024-04-09,4.05,2.13,3.09,元/公斤,15.7,22.7,12.1,3.7,74.9,5.7,小雨
玉米,粮食,郑州农产品中心,河南,2024-04-09,3.08,2.3,2.69,元/公斤,16.4,23.5,12.7,14.8,42.8,2.7,中雨
玉米,粮食,成都农产品市场,四川,2024-04-09,3.96,1.98,2.97,元/公斤,15.2,22.7,9.0,9.6,65.3,3.2,小雨
苹果,水果,青岛批发市场,山东,2024-04-09,9.38,7.92,8.65,元/公斤,15.7,22.7,12.1,3.7,74.9,5.7,小雨
苹果,水果,郑州农产品中心,河南,2024-04-09,9.18,8.46,8.82,元/公斤,16.4,23.5,12.7,14.8,42.8,2.7,中雨
苹果,水果,成都农产品市场,四川,2024-04-09,8.81,7.93,8.37,元/公斤,15.2,22.7,9.0,9.6,65.3,3.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-04-10,5.79,4.61,5.2,元/公斤,16.0,21.7,10.7,0.4,51.9,3.3,阴
番茄,蔬菜,洛阳批发市场,河南,2024-04-10,6.42,4.52,5.47,元/公斤,16.3,21.2,11.9,2.5,97.6,5.1,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-10,6.57,4.57,5.57,元/公斤,16.9,24.2,9.0,14.95,72.6,0.7,中雨
玉米,粮食,青岛批发市场,山东,2024-04-10,3.77,2.27,3.02,元/公斤,16.0,21.7,10.7,0.4,51.9,3.3,阴
玉米,粮食,洛阳批发市场,河南,2024-04-10,3.67,2.99,3.33,元/公斤,16.3,21.2,11.9,2.5,97.6,5.1,小雨
玉米,粮食,成都农产品市场,四川,2024-04-10,3.92,2.52,3.22,元/公斤,16.9,24.2,9.0,14.95,72.6,0.7,中雨
苹果,水果,济南农贸市场,山东,2024-04-10,8.16,7.36,7.76,元/公斤,16.0,21.7,10.7,0.4,51.9,3.3,阴
苹果,水果,郑州农产品中心,河南,2024-04-10,8.66,7.12,7.89,元/公斤,16.3,21.2,11.9,2.5,97.6,5.1,小雨
苹果,水果,绵阳批发市场,四川,2024-04-10,8.78,7.96,8.37,元/公斤,16.9,24.2,9.0,14.95,72.6,0.7,中雨
番茄,蔬菜,济南农贸市场,山东,2024-04-11,6.83,5.03,5.93,元/公斤,16.8,21.8,9.1,6.9,68.5,3.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-11,6.37,4.77,5.57,元/公斤,16.9,21.3,11.8,5.4,62.0,1.7,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-11,6.28,5.66,5.97,元/公斤,19.7,24.6,12.2,1.1,41.2,3.3,多云
玉米,粮食,济南农贸市场,山东,2024-04-11,3.81,2.27,3.04,元/公斤,16.8,21.8,9.1,6.9,68.5,3.5,小雨
玉米,粮食,郑州农产品中心,河南,2024-04-11,3.44,2.02,2.73,元/公斤,16.9,21.3,11.8,5.4,62.0,1.7,小雨
玉米,粮食,成都农产品市场,四川,2024-04-11,3.9,2.48,3.19,元/公斤,19.7,24.6,12.2,1.1,41.2,3.3,多云
苹果,水果,青岛批发市场,山东,2024-04-11,9.78,8.2,8.99,元/公斤,16.8,21.8,9.1,6.9,68.5,3.5,小雨
苹果,水果,洛阳批发市场,河南,2024-04-11,8.15,7.25,7.7,元/公斤,16.9,21.3,11.8,5.4,62.0,1.7,小雨
苹果,水果,绵阳批发市场,四川,2024-04-11,9.45,7.61,8.53,元/公斤,19.7,24.6,12.2,1.1,41.2,3.3,多云
番茄,蔬菜,青岛批发市场,山东,2024-04-12,6.3,5.04,5.67,元/公斤,15.4,21.1,11.0,1.3,69.9,7.4,多云
番茄,蔬菜,洛阳批发市场,河南,2024-04-12,5.66,4.94,5.3,元/公斤,13.3,18.7,9.0,0.9,54.9,3.6,多云
番茄,蔬菜,成都农产品市场,四川,2024-04-12,5.24,4.62,4.93,元/公斤,21.1,27.0,15.7,13.3,69.3,1.0,中雨
玉米,粮食,济南农贸市场,山东,2024-04-12,2.79,1.87,2.33,元/公斤,15.4,21.1,11.0,1.3,69.9,7.4,多云
玉米,粮食,洛阳批发市场,河南,2024-04-12,3.26,2.42,2.84,元/公斤,13.3,18.7,9.0,0.9,54.9,3.6,多云
玉米,粮食,绵阳批发市场,四川,2024-04-12,3.71,2.53,3.12,元/公斤,21.1,27.0,15.7,13.3,69.3,1.0,中雨
苹果,水果,济南农贸市场,山东,2024-04-12,9.2,7.48,8.34,元/公斤,15.4,21.1,11.0,1.3,69.9,7.4,多云
苹果,水果,洛阳批发市场,河南,2024-04-12,9.33,7.51,8.42,元/公斤,13.3,18.7,9.0,0.9,54.9,3.6,多云
苹果,水果,绵阳批发市场,四川,2024-04-12,9.01,7.33,8.17,元/公斤,21.1,27.0,15.7,13.3,69.3,1.0,中雨
番茄,蔬菜,济南农贸市场,山东,2024-04-13,6.48,4.6,5.54,元/公斤,14.6,20.9,9.2,14.95,63.1,3.1,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-13,5.94,4.86,5.4,元/公斤,14.8,18.3,11.0,9.9,52.1,3.4,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-13,5.94,5.32,5.63,元/公斤,20.0,27.2,14.3,3.4,51.4,3.5,小雨
玉米,粮食,青岛批发市场,山东,2024-04-13,3.78,1.82,2.8,元/公斤,14.6,20.9,9.2,14.95,63.1,3.1,中雨
玉米,粮食,洛阳批发市场,河南,2024-04-13,3.35,1.93,2.64,元/公斤,14.8,18.3,11.0,9.9,52.1,3.4,小雨
玉米,粮食,绵阳批发市场,四川,2024-04-13,3.7,2.34,3.02,元/公斤,20.0,27.2,14.3,3.4,51.4,3.5,小雨
苹果,水果,青岛批发市场,山东,2024-04-13,8.82,7.82,8.32,元/公斤,14.6,20.9,9.2,14.95,63.1,3.1,中雨
苹果,水果,郑州农产品中心,河南,2024-04-13,8.08,7.22,7.65,元/公斤,14.8,18.3,11.0,9.9,52.1,3.4,小雨
苹果,水果,绵阳批发市场,四川,2024-04-13,8.67,7.15,7.91,元/公斤,20.0,27.2,14.3,3.4,51.4,3.5,小雨
番茄,蔬菜,青岛批发市场,山东,2024-04-14,6.46,4.56,5.51,元/公斤,13.0,20.8,7.9,4.9,68.1,5.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-14,6.38,4.64,5.51,元/公斤,15.0,18.3,11.4,3.5,49.6,3.3,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-14,6.46,4.86,5.66,元/公斤,17.4,21.5,13.1,0.2,45.7,9.4,阴
玉米,粮食,济南农贸市场,山东,2024-04-14,4.48,2.66,3.57,元/公斤,13.0,20.8,7.9,4.9,68.1,5.8,小雨
玉米,粮食,洛阳批发市场,河南,2024-04-14,2.82,1.84,2.33,元/公斤,15.0,18.3,11.4,3.5,49.6,3.3,小雨
玉米,粮食,成都农产品市场,四川,2024-04-14,4.3,2.86,3.58,元/公斤,17.4,21.5,13.1,0.2,45.7,9.4,阴
苹果,水果,青岛批发市场,山东,2024-04-14,9.09,8.15,8.62,元/公斤,13.0,20.8,7.9,4.9,68.1,5.8,小雨
苹果,水果,郑州农产品中心,河南,2024-04-14,9.03,7.67,8.35,元/公斤,15.0,18.3,11.4,3.5,49.6,3.3,小雨
苹果,水果,绵阳批发市场,四川,2024-04-14,8.87,7.41,8.14,元/公斤,17.4,21.5,13.1,0.2,45.7,9.4,阴
番茄,蔬菜,青岛批发市场,山东,2024-04-15,6.19,4.43,5.31,元/公斤,11.9,19.4,7.0,3.8,69.8,4.5,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-04-15,6.45,5.09,5.77,元/公斤,17.2,22.8,11.5,0.2,41.1,7.8,阴
番茄,蔬菜,成都农产品市场,四川,2024-04-15,6.21,4.95,5.58,元/公斤,16.1,20.2,9.3,6.2,43.2,2.4,小雨
玉米,粮食,青岛批发市场,山东,2024-04-15,3.36,2.46,2.91,元/公斤,11.9,19.4,7.0,3.8,69.8,4.5,小雨
玉米,粮食,洛阳批发市场,河南,2024-04-15,3.63,2.89,3.26,元/公斤,17.2,22.8,11.5,0.2,41.1,7.8,阴
玉米,粮食,绵阳批发市场,四川,2024-04-15,4.04,2.6,3.32,元/公斤,16.1,20.2,9.3,6.2,43.2,2.4,小雨
苹果,水果,青岛批发市场,山东,2024-04-15,8.07,6.43,7.25,元/公斤,11.9,19.4,7.0,3.8,69.8,4.5,小雨
苹果,水果,洛阳批发市场,河南,2024-04-15,9.34,7.66,8.5,元/公斤,17.2,22.8,11.5,0.2,41.1,7.8,阴
苹果,水果,成都农产品市场,四川,2024-04-15,8.23,7.47,7.85,元/公斤,16.1,20.2,9.3,6.2,43.2,2.4,小雨
番茄,蔬菜,青岛批发市场,山东,2024-04-16,6.71,5.05,5.88,元/公斤,15.8,23.0,11.8,3.4,87.6,3.0,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-16,6.33,4.49,5.41,元/公斤,18.2,22.2,13.8,6.4,43.2,1.2,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-04-16,6.36,4.78,5.57,元/公斤,15.4,19.2,9.4,5.2,45.5,2.5,小雨
玉米,粮食,济南农贸市场,山东,2024-04-16,3.93,2.33,3.13,元/公斤,15.8,23.0,11.8,3.4,87.6,3.0,小雨
玉米,粮食,洛阳批发市场,河南,2024-04-16,3.71,2.99,3.35,元/公斤,18.2,22.2,13.8,6.4,43.2,1.2,小雨
玉米,粮食,绵阳批发市场,四川,2024-04-16,3.69,2.77,3.23,元/公斤,15.4,19.2,9.4,5.2,45.5,2.5,小雨
苹果,水果,青岛批发市场,山东,2024-04-16,8.8,7.16,7.98,元/公斤,15.8,23.0,11.8,3.4,87.6,3.0,小雨
苹果,水果,郑州农产品中心,河南,2024-04-16,8.14,6.74,7.44,元/公斤,18.2,22.2,13.8,6.4,43.2,1.2,小雨
苹果,水果,成都农产品市场,四川,2024-04-16,8.63,7.83,8.23,元/公斤,15.4,19.2,9.4,5.2,45.5,2.5,小雨
番茄,蔬菜,青岛批发市场,山东,2024-04-17,6.46,4.66,5.56,元/公斤,13.1,16.8,10.1,12.8,85.1,1.7,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-17,5.68,4.56,5.12,元/公斤,18.8,26.4,11.4,8.0,77.0,1.1,小雨
番茄,蔬菜,成都农产品市场,四川,2024-04-17,5.94,5.24,5.59,元/公斤,19.1,25.4,12.9,3.8,51.0,6.9,小雨
玉米,粮食,济南农贸市场,山东,2024-04-17,3.47,2.55,3.01,元/公斤,13.1,16.8,10.1,12.8,85.1,1.7,中雨
玉米,粮食,郑州农产品中心,河南,2024-04-17,4.21,2.63,3.42,元/公斤,18.8,26.4,11.4,8.0,77.0,1.1,小雨
玉米,粮食,绵阳批发市场,四川,2024-04-17,3.91,3.31,3.61,元/公斤,19.1,25.4,12.9,3.8,51.0,6.9,小雨
苹果,水果,济南农贸市场,山东,2024-04-17,9.12,7.64,8.38,元/公斤,13.1,16.8,10.1,12.8,85.1,1.7,中雨
苹果,水果,郑州农产品中心,河南,2024-04-17,9.02,7.12,8.07,元/公斤,18.8,26.4,11.4,8.0,77.0,1.1,小雨
苹果,水果,成都农产品市场,四川,2024-04-17,8.72,7.5,8.11,元/公斤,19.1,25.4,12.9,3.8,51.0,6.9,小雨
番茄,蔬菜,济南农贸市场,山东,2024-04-18,6.01,4.51,5.26,元/公斤,18.7,23.3,13.6,8.2,38.1,2.2,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-04-18,5.79,4.85,5.32,元/公斤,14.0,21.0,10.4,11.7,48.9,2.3,中雨
